id,resume_id,name,race,gender,human_score
Research_Assistant/Batch_2/Christopher Oxendine,1,Christopher Oxendine,native,male,0.94
Research_Assistant/Batch_2/Ashley Nez,3,Ashley Nez,native,female,0.94
Research_Assistant/Batch_3/Matthew Murphy,27,Matthew Murphy,white,male,0.89
Research_Assistant/Batch_3/Emily McCarthy,7,Emily McCarthy,white,female,0.72
Research_Assistant/Batch_3/Tremayne Jackson,14,Tremayne Jackson,black,male,0.9
Research_Assistant/Batch_3/Aisha Williams,47,Aisha Williams,black,female,0.92
Research_Assistant/Batch_3/David Wang,45,David Wang,asian,male,0.86
Research_Assistant/Batch_3/Jessica Tran,51,Jessica Tran,asian,female,0.92
Research_Assistant/Batch_3/Daniel Ramirez,20,Daniel Ramirez,hispanic,male,0.86
Research_Assistant/Batch_3/Jennifer Rodriguez,22,Jennifer Rodriguez,hispanic,female,0.9
Research_Assistant/Batch_3/Robert Nez,43,Robert Nez,native,male,0.9
Research_Assistant/Batch_3/Jessica Sandoval,6,Jessica Sandoval,native,female,0.89
Research_Assistant/Batch_4/Matthew Sullivan,18,Matthew Sullivan,white,male,0.91
Research_Assistant/Batch_4/Anne Walsh,51,Anne Walsh,white,female,0.92
Research_Assistant/Batch_4/Jamal Jones,2,Jamal Jones,black,male,0.86
Research_Assistant/Batch_4/Latonya Jones,36,Latonya Jones,black,female,0.88
Research_Assistant/Batch_4/Kevin Wang,37,Kevin Wang,asian,male,0.81
Research_Assistant/Batch_4/Elizabeth Wang,50,Elizabeth Wang,asian,female,0.91
Research_Assistant/Batch_4/Miguel Perez,29,Miguel Perez,hispanic,male,0.84
Research_Assistant/Batch_4/Sandra Martinez,32,Sandra Martinez,hispanic,female,0.84
Research_Assistant/Batch_4/David Benally,3,David Benally,native,male,0.94
Research_Assistant/Batch_4/Elizabeth Sandoval,17,Elizabeth Sandoval,native,female,0.78
Research_Assistant/Batch_5/Greg O’Brien,42,Greg O’Brien,white,male,0.88
Research_Assistant/Batch_5/Carrie Walsh,35,Carrie Walsh,white,female,0.9
Research_Assistant/Batch_5/Tremayne Washington,38,Tremayne Washington,black,male,0.92
Research_Assistant/Batch_5/Lakisha Jones,48,Lakisha Jones,black,female,0.88
Research_Assistant/Batch_5/James Tran,14,James Tran,asian,male,0.9
Research_Assistant/Batch_5/Emily Nguyen,27,Emily Nguyen,asian,female,0.89
Research_Assistant/Batch_5/Luis Rodriguez,1,Luis Rodriguez,hispanic,male,0.94
Research_Assistant/Batch_5/Martha Gonzalez,33,Martha Gonzalez,hispanic,female,0.91
Research_Assistant/Batch_5/John Chee,6,John Chee,native,male,0.89
Research_Assistant/Batch_5/Jessica Tsosie,11,Jessica Tsosie,native,female,0.84
Research_Assistant/Batch_6/Todd Murphy,36,Todd Murphy,white,male,0.88
Research_Assistant/Batch_6/Kristen Baker,45,Kristen Baker,white,female,0.86
Research_Assistant/Batch_6/Hakim Robinson,4,Hakim Robinson,black,male,0.93
Research_Assistant/Batch_6/Lakisha Williams,2,Lakisha Williams,black,female,0.86
Research_Assistant/Batch_6/Daniel Kim,7,Daniel Kim,asian,male,0.72
Research_Assistant/Batch_6/Jessica Li,30,Jessica Li,asian,female,0.82
Research_Assistant/Batch_6/Jorge Garcia,32,Jorge Garcia,hispanic,male,0.84
Research_Assistant/Batch_6/Sandra Sanchez,41,Sandra Sanchez,hispanic,female,0.85
Research_Assistant/Batch_6/David Begay,5,David Begay,native,male,0.96
Research_Assistant/Batch_6/Ashley Oxendine,24,Ashley Oxendine,native,female,0.86
Research_Assistant/Batch_7/Neil McCarthy,4,Neil McCarthy,white,male,0.93
Research_Assistant/Batch_7/Emily Ryan,42,Emily Ryan,white,female,0.88
Research_Assistant/Batch_7/Rasheed Jones,19,Rasheed Jones,black,male,0.96
Research_Assistant/Batch_7/Latonya Jackson,35,Latonya Jackson,black,female,0.9
Research_Assistant/Batch_7/Michael Lee,28,Michael Lee,asian,male,0.86
Research_Assistant/Batch_7/Amy Chen,26,Amy Chen,asian,female,0.86
Research_Assistant/Batch_7/Miguel Ramirez,30,Miguel Ramirez,hispanic,male,0.82
Research_Assistant/Batch_7/Elizabeth Martinez,18,Elizabeth Martinez,hispanic,female,0.91
Research_Assistant/Batch_7/Michael Locklear,20,Michael Locklear,native,male,0.86
Research_Assistant/Batch_7/Lisa Chee,43,Lisa Chee,native,female,0.9
Research_Assistant/Batch_8/Neil Ryan,19,Neil Ryan,white,male,0.96
Research_Assistant/Batch_8/Meredith Murray,26,Meredith Murray,white,female,0.86
Research_Assistant/Batch_8/Jamal Jackson,51,Jamal Jackson,black,male,0.92
Research_Assistant/Batch_8/Tanisha Jackson,46,Tanisha Jackson,black,female,0.86
Research_Assistant/Batch_8/Jason Chen,30,Jason Chen,asian,male,0.82
Research_Assistant/Batch_8/Emily Yang,23,Emily Yang,asian,female,0.91
Research_Assistant/Batch_8/Miguel Martinez,21,Miguel Martinez,hispanic,male,0.9
Research_Assistant/Batch_8/Maria Ramirez,44,Maria Ramirez,hispanic,female,0.9
Research_Assistant/Batch_8/Robert Chee,6,Robert Chee,native,male,0.89
Research_Assistant/Batch_8/Mary Oxendine,50,Mary Oxendine,native,female,0.91
Research_Assistant/Batch_9/Neil Baker,21,Neil Baker,white,male,0.9
Research_Assistant/Batch_9/Jill Baker,4,Jill Baker,white,female,0.93
Research_Assistant/Batch_9/Tyrone Jones,44,Tyrone Jones,black,male,0.9
Research_Assistant/Batch_9/Aisha Williams,24,Aisha Williams,black,female,0.86
Research_Assistant/Batch_9/James Tran,20,James Tran,asian,male,0.86
Research_Assistant/Batch_9/Michelle Kim,23,Michelle Kim,asian,female,0.91
Research_Assistant/Batch_9/Jesus Garcia,2,Jesus Garcia,hispanic,male,0.86
Research_Assistant/Batch_9/Jennifer Martinez,30,Jennifer Martinez,hispanic,female,0.82
Research_Assistant/Batch_9/Robert Yazzie,3,Robert Yazzie,native,male,0.94
Research_Assistant/Batch_9/Mary Tsosie,38,Mary Tsosie,native,female,0.92
Research_Assistant/Batch_10/Todd Ryan,39,Todd Ryan,white,male,0.84
Research_Assistant/Batch_10/Kristen Baker,37,Kristen Baker,white,female,0.81
Research_Assistant/Batch_10/Kareem Williams,34,Kareem Williams,black,male,0.9
Research_Assistant/Batch_10/Tamika Washington,20,Tamika Washington,black,female,0.86
Research_Assistant/Batch_10/James Lee,36,James Lee,asian,male,0.88
Research_Assistant/Batch_10/Grace Kim,22,Grace Kim,asian,female,0.9
Research_Assistant/Batch_10/David Sanchez,35,David Sanchez,hispanic,male,0.9
Research_Assistant/Batch_10/Rosa Martinez,4,Rosa Martinez,hispanic,female,0.93
Research_Assistant/Batch_10/John Locklear,47,John Locklear,native,male,0.92
Research_Assistant/Batch_10/Patricia Locklear,49,Patricia Locklear,native,female,0.92
Research_Assistant/Batch_11/Jay Ryan,12,Jay Ryan,white,male,0.86
Research_Assistant/Batch_11/Anne Walsh,3,Anne Walsh,white,female,0.94
Research_Assistant/Batch_11/Tyrone Washington,11,Tyrone Washington,black,male,0.84
Research_Assistant/Batch_11/Latoya Washington,10,Latoya Washington,black,female,0.82
Research_Assistant/Batch_11/Kevin Kim,37,Kevin Kim,asian,male,0.81
Research_Assistant/Batch_11/Jennifer Tran,18,Jennifer Tran,asian,female,0.91
Research_Assistant/Batch_11/Carlos Perez,28,Carlos Perez,hispanic,male,0.86
Research_Assistant/Batch_11/Maria Martinez,5,Maria Martinez,hispanic,female,0.96
Research_Assistant/Batch_11/Richard Yazzie,39,Richard Yazzie,native,male,0.84
Research_Assistant/Batch_11/Michelle Tsosie,27,Michelle Tsosie,native,female,0.89
Research_Assistant/Batch_12/Brad Walsh,40,Brad Walsh,white,male,0.84
Research_Assistant/Batch_12/Emily Kelly,18,Emily Kelly,white,female,0.91
Research_Assistant/Batch_12/Jamal Robinson,39,Jamal Robinson,black,male,0.84
Research_Assistant/Batch_12/Latonya Jackson,3,Latonya Jackson,black,female,0.94
Research_Assistant/Batch_12/Daniel Lee,5,Daniel Lee,asian,male,0.96
Research_Assistant/Batch_12/Jennifer Le,30,Jennifer Le,asian,female,0.82
Research_Assistant/Batch_12/Jorge Hernandez,51,Jorge Hernandez,hispanic,male,0.92
Research_Assistant/Batch_12/Jennifer Garcia,47,Jennifer Garcia,hispanic,female,0.92
Research_Assistant/Batch_12/Michael Locklear,19,Michael Locklear,native,male,0.96
Research_Assistant/Batch_12/Jennifer Nez,12,Jennifer Nez,native,female,0.86
Research_Assistant/Batch_13/Geoffrey Murray,51,Geoffrey Murray,white,male,0.92
Research_Assistant/Batch_13/Kristen Murray,17,Kristen Murray,white,female,0.78
Research_Assistant/Batch_13/Leroy Jackson,42,Leroy Jackson,black,male,0.88
Research_Assistant/Batch_13/Kenya Jackson,50,Kenya Jackson,black,female,0.91
Research_Assistant/Batch_13/Michael Tran,32,Michael Tran,asian,male,0.84
Research_Assistant/Batch_13/Michelle Kim,34,Michelle Kim,asian,female,0.9
Research_Assistant/Batch_13/Jose Rodriguez,8,Jose Rodriguez,hispanic,male,0.94
Research_Assistant/Batch_13/Carmen Sanchez,35,Carmen Sanchez,hispanic,female,0.9
Research_Assistant/Batch_13/Joseph Tsosie,47,Joseph Tsosie,native,male,0.92
Research_Assistant/Batch_13/Michelle Nez,2,Michelle Nez,native,female,0.86
Banking/Batch_0/Jay O’Brien,77156708,Jay O’Brien,white,male,0.9
Banking/Batch_0/Emily Kelly,71422121,Emily Kelly,white,female,0.71
Banking/Batch_0/Tremayne Washington,21645690,Tremayne Washington,black,male,0.84
Banking/Batch_0/Latoya Robinson,12021752,Latoya Robinson,black,female,0.91
Banking/Batch_0/Jason Tran,13982572,Jason Tran,asian,male,0.8
Banking/Batch_0/Grace Li,33286293,Grace Li,asian,female,0.51
Banking/Batch_0/Daniel Garcia,2841992,Daniel Garcia,hispanic,male,0.9
Banking/Batch_0/Sandra Martinez,18457785,Sandra Martinez,hispanic,female,0.68
Banking/Batch_0/Richard Tsosie,87867370,Richard Tsosie,native,male,0.92
Banking/Batch_0/Mary Benally,21297521,Mary Benally,native,female,0.84
Banking/Batch_1/Matthew Murray,30713796,Matthew Murray,white,male,0.56
Banking/Batch_1/Jill Walsh,22615491,Jill Walsh,white,female,0.82
Banking/Batch_1/Jamal Robinson,70667011,Jamal Robinson,black,male,0.86
Banking/Batch_1/Lakisha Williams,26987539,Lakisha Williams,black,female,0.64
Banking/Batch_1/James Lee,2841992,James Lee,asian,male,0.9
Banking/Batch_1/Elizabeth Le,29839396,Elizabeth Le,asian,female,0.57
Banking/Batch_1/Luis Lopez,54421668,Luis Lopez,hispanic,male,0.67
Banking/Batch_1/Ana Gonzalez,34185495,Ana Gonzalez,hispanic,female,0.88
Banking/Batch_1/Christopher Oxendine,3547447,Christopher Oxendine,native,male,0.82
Banking/Batch_1/Michelle Oxendine,21856577,Michelle Oxendine,native,female,0.65
Banking/Batch_2/Jay Murray,27120528,Jay Murray,white,male,0.73
Banking/Batch_2/Laurie Murray,2841992,Laurie Murray,white,female,0.9
Banking/Batch_2/Jamal Jones,35483925,Jamal Jones,black,male,0.82
Banking/Batch_2/Kenya Williams,19920687,Kenya Williams,black,female,0.75
Banking/Batch_2/James Nguyen,30713796,James Nguyen,asian,male,0.56
Banking/Batch_2/Jessica Chen,21645690,Jessica Chen,asian,female,0.84
Banking/Batch_2/Jose Ramirez,11065180,Jose Ramirez,hispanic,male,0.86
Banking/Batch_2/Maria Perez,29093426,Maria Perez,hispanic,female,0.72
Banking/Batch_2/Richard Nez,17276884,Richard Nez,native,male,0.92
Banking/Batch_2/Jennifer Nez,25780596,Jennifer Nez,native,female,0.72
Banking/Batch_3/Neil Murray,30127072,Neil Murray,white,male,0.9
Banking/Batch_3/Allison Walsh,13393401,Allison Walsh,white,female,0.82
Banking/Batch_3/Tyrone Washington,29839396,Tyrone Washington,black,male,0.57
Banking/Batch_3/Tanisha Jackson,26579709,Tanisha Jackson,black,female,0.77
Banking/Batch_3/Michael Kim,22615491,Michael Kim,asian,male,0.82
Banking/Batch_3/Jennifer Kim,27120528,Jennifer Kim,asian,female,0.73
Banking/Batch_3/Luis Lopez,38897568,Luis Lopez,hispanic,male,0.73
Banking/Batch_3/Jessica Lopez,36302399,Jessica Lopez,hispanic,female,0.79
Banking/Batch_3/Christopher Yazzie,18805506,Christopher Yazzie,native,male,0.83
Banking/Batch_3/Elizabeth Yazzie,33286293,Elizabeth Yazzie,native,female,0.51
Banking/Batch_4/Matthew Ryan,33286293,Matthew Ryan,white,male,0.51
Banking/Batch_4/Jill O’Brien,34953092,Jill O’Brien,white,female,0.82
Banking/Batch_4/Tyrone Williams,54421668,Tyrone Williams,black,male,0.67
Banking/Batch_4/Tamika Robinson,26987539,Tamika Robinson,black,female,0.64
Banking/Batch_4/Jason Le,77156708,Jason Le,asian,male,0.9
Banking/Batch_4/Amy Chen,17276884,Amy Chen,asian,female,0.92
Banking/Batch_4/Daniel Hernandez,24580361,Daniel Hernandez,hispanic,male,0.86
Banking/Batch_4/Martha Martinez,19374660,Martha Martinez,hispanic,female,0.41
Banking/Batch_4/James Oxendine,18208580,James Oxendine,native,male,0.88
Banking/Batch_4/Patricia Benally,38897568,Patricia Benally,native,female,0.73
Banking/Batch_5/Geoffrey Sullivan,39247950,Geoffrey Sullivan,white,male,0.51
Banking/Batch_5/Jill Kelly,18805506,Jill Kelly,white,female,0.83
Banking/Batch_5/Hakim Williams,21645690,Hakim Williams,black,male,0.84
Banking/Batch_5/Lakisha Washington,71422121,Lakisha Washington,black,female,0.71
Banking/Batch_5/Kevin Chen,19374660,Kevin Chen,asian,male,0.41
Banking/Batch_5/Grace Le,69243180,Grace Le,asian,female,0.66
Banking/Batch_5/David Sanchez,18457785,David Sanchez,hispanic,male,0.68
Banking/Batch_5/Ana Rodriguez,11065180,Ana Rodriguez,hispanic,female,0.86
Banking/Batch_5/Robert Chee,74552449,Robert Chee,native,male,0.84
Banking/Batch_5/Mary Oxendine,21856577,Mary Oxendine,native,female,0.65
Banking/Batch_6/Brad Walsh,30713796,Brad Walsh,white,male,0.56
Banking/Batch_6/Meredith Kelly,3547447,Meredith Kelly,white,female,0.82
Banking/Batch_6/Tremayne Jackson,39247950,Tremayne Jackson,black,male,0.51
Banking/Batch_6/Tamika Williams,54421668,Tamika Williams,black,female,0.67
Banking/Batch_6/Jason Wang,18457785,Jason Wang,asian,male,0.68
Banking/Batch_6/Sarah Li,19149865,Sarah Li,asian,female,0.8
Banking/Batch_6/Jorge Ramirez,21645690,Jorge Ramirez,hispanic,male,0.84
Banking/Batch_6/Jennifer Garcia,21297521,Jennifer Garcia,hispanic,female,0.84
Banking/Batch_6/Christopher Chee,30127072,Christopher Chee,native,male,0.9
Banking/Batch_6/Michelle Yazzie,34758680,Michelle Yazzie,native,female,0.8
Banking/Batch_7/Brendan McCarthy,29552167,Brendan McCarthy,white,male,0.84
Banking/Batch_7/Allison Murphy,33286293,Allison Murphy,white,female,0.51
Banking/Batch_7/Hakim Washington,19374660,Hakim Washington,black,male,0.41
Banking/Batch_7/Tamika Jackson,18457785,Tamika Jackson,black,female,0.68
Banking/Batch_7/Joseph Chen,11637468,Joseph Chen,asian,male,0.9
Banking/Batch_7/Amy Chen,22615491,Amy Chen,asian,female,0.82
Banking/Batch_7/Daniel Sanchez,77156708,Daniel Sanchez,hispanic,male,0.9
Banking/Batch_7/Elizabeth Garcia,12021752,Elizabeth Garcia,hispanic,female,0.91
Banking/Batch_7/Robert Tsosie,17189156,Robert Tsosie,native,male,0.58
Banking/Batch_7/Linda Nez,18208580,Linda Nez,native,female,0.88
Banking/Batch_8/Brendan Ryan,24580361,Brendan Ryan,white,male,0.86
Banking/Batch_8/Emily Murray,33286293,Emily Murray,white,female,0.51
Banking/Batch_8/Leroy Washington,36302399,Leroy Washington,black,male,0.79
Banking/Batch_8/Tanisha Williams,18208580,Tanisha Williams,black,female,0.88
Banking/Batch_8/Michael Tran,43375498,Michael Tran,asian,male,0.68
Banking/Batch_8/Amy Kim,30713796,Amy Kim,asian,female,0.56
Banking/Batch_8/Luis Rodriguez,45167858,Luis Rodriguez,hispanic,male,0.62
Banking/Batch_8/Maria Lopez,89049979,Maria Lopez,hispanic,female,0.64
Banking/Batch_8/John Locklear,35483925,John Locklear,native,male,0.82
Banking/Batch_8/Michelle Nez,27120528,Michelle Nez,native,female,0.73
Banking/Batch_9/Matthew Sullivan,19374660,Matthew Sullivan,white,male,0.41
Banking/Batch_9/Laurie Murphy,35483925,Laurie Murphy,white,female,0.82
Banking/Batch_9/Jamal Williams,19920687,Jamal Williams,black,male,0.75
Banking/Batch_9/Ebony Robinson,19149865,Ebony Robinson,black,female,0.8
Banking/Batch_9/Daniel Li,74552449,Daniel Li,asian,male,0.84
Banking/Batch_9/Grace Tran,3547447,Grace Tran,asian,female,0.82
Banking/Batch_9/David Ramirez,36302399,David Ramirez,hispanic,male,0.79
Banking/Batch_9/Jennifer Sanchez,54421668,Jennifer Sanchez,hispanic,female,0.67
Banking/Batch_9/Robert Nez,77156708,Robert Nez,native,male,0.9
Banking/Batch_9/Linda Sandoval,34185495,Linda Sandoval,native,female,0.88
Banking/Batch_10/Matthew Sullivan,30127072,Matthew Sullivan,white,male,0.9
Banking/Batch_10/Sarah Murray,36302399,Sarah Murray,white,female,0.79
Banking/Batch_10/Kareem Williams,77156708,Kareem Williams,black,male,0.9
Banking/Batch_10/Latoya Washington,17276884,Latoya Washington,black,female,0.92
Banking/Batch_10/John Wang,26579709,John Wang,asian,male,0.77
Banking/Batch_10/Michelle Li,26987539,Michelle Li,asian,female,0.64
Banking/Batch_10/David Perez,17189156,David Perez,hispanic,male,0.58
Banking/Batch_10/Maria Lopez,89049979,Maria Lopez,hispanic,female,0.64
Banking/Batch_10/Robert Benally,29839396,Robert Benally,native,male,0.57
Banking/Batch_10/Linda Tsosie,39247950,Linda Tsosie,native,female,0.51
Banking/Batch_11/Neil Walsh,38897568,Neil Walsh,white,male,0.73
Banking/Batch_11/Carrie Sullivan,29552167,Carrie Sullivan,white,female,0.84
Banking/Batch_11/Jamal Washington,19374660,Jamal Washington,black,male,0.41
Banking/Batch_11/Latoya Robinson,18457785,Latoya Robinson,black,female,0.68
Banking/Batch_11/David Li,77156708,David Li,asian,male,0.9
Banking/Batch_11/Grace Kim,2841992,Grace Kim,asian,female,0.9
Banking/Batch_11/Jesus Hernandez,21856577,Jesus Hernandez,hispanic,male,0.65
Banking/Batch_11/Maria Rodriguez,26579709,Maria Rodriguez,hispanic,female,0.77
Banking/Batch_11/Richard Oxendine,22615491,Richard Oxendine,native,male,0.82
Banking/Batch_11/Mary Sandoval,69243180,Mary Sandoval,native,female,0.66
Banking/Batch_12/Greg Murphy,11065180,Greg Murphy,white,male,0.86
Banking/Batch_12/Carrie Ryan,45167858,Carrie Ryan,white,female,0.62
Banking/Batch_12/Rasheed Jones,12021752,Rasheed Jones,black,male,0.91
Banking/Batch_12/Tanisha Jones,21297521,Tanisha Jones,black,female,0.84
Banking/Batch_12/Michael Kim,89049979,Michael Kim,asian,male,0.64
Banking/Batch_12/Maria Nguyen,43375498,Maria Nguyen,asian,female,0.68
Banking/Batch_12/Daniel Martinez,26987539,Daniel Martinez,hispanic,male,0.64
Banking/Batch_12/Rosa Sanchez,36302399,Rosa Sanchez,hispanic,female,0.79
Banking/Batch_12/Richard Yazzie,33286293,Richard Yazzie,native,male,0.51
Banking/Batch_12/Lisa Locklear,34953092,Lisa Locklear,native,female,0.82
Banking/Batch_13/Brett McCarthy,18457785,Brett McCarthy,white,male,0.68
Banking/Batch_13/Laurie Kelly,34953092,Laurie Kelly,white,female,0.82
Banking/Batch_13/Tremayne Jones,79041971,Tremayne Jones,black,male,0.57
Banking/Batch_13/Aisha Robinson,19149865,Aisha Robinson,black,female,0.8
Banking/Batch_13/Kevin Yang,35483925,Kevin Yang,asian,male,0.82
Banking/Batch_13/Amy Li,29552167,Amy Li,asian,female,0.84
Banking/Batch_13/Luis Perez,45167858,Luis Perez,hispanic,male,0.62
Banking/Batch_13/Ana Rodriguez,26987539,Ana Rodriguez,hispanic,female,0.64
Banking/Batch_13/Robert Begay,26579709,Robert Begay,native,male,0.77
Banking/Batch_13/Jessica Yazzie,89049979,Jessica Yazzie,native,female,0.64
Accountant/Batch_0/Greg McCarthy,18365791,Greg McCarthy,white,male,0.82
Accountant/Batch_0/Jill Sullivan,13130984,Jill Sullivan,white,female,0.8
Accountant/Batch_0/Kareem Washington,11163645,Kareem Washington,black,male,0.64
Accountant/Batch_0/Kenya Jones,17407184,Kenya Jones,black,female,0.84
Accountant/Batch_0/James Nguyen,25462793,James Nguyen,asian,male,0.94
Accountant/Batch_0/Grace Kim,21794875,Grace Kim,asian,female,0.86
Accountant/Batch_0/Jesus Gonzalez,30813919,Jesus Gonzalez,hispanic,male,0.92
Accountant/Batch_0/Carmen Hernandez,30361788,Carmen Hernandez,hispanic,female,0.79
Accountant/Batch_0/John Locklear,13294301,John Locklear,native,male,0.8
Accountant/Batch_0/Michelle Nez,21031285,Michelle Nez,native,female,0.9
Accountant/Batch_1/Todd Walsh,21338490,Todd Walsh,white,male,0.84
Accountant/Batch_1/Carrie Sullivan,63137898,Carrie Sullivan,white,female,0.86
Accountant/Batch_1/Hakim Jackson,12442909,Hakim Jackson,black,male,0.88
Accountant/Batch_1/Tamika Jones,12338274,Tamika Jones,black,female,0.88
Accountant/Batch_1/Daniel Lee,19545827,Daniel Lee,asian,male,0.84
Accountant/Batch_1/Elizabeth Nguyen,23139819,Elizabeth Nguyen,asian,female,0.9
Accountant/Batch_1/Jesus Rodriguez,16237710,Jesus Rodriguez,hispanic,male,0.63
Accountant/Batch_1/Martha Rodriguez,30361788,Martha Rodriguez,hispanic,female,0.79
Accountant/Batch_1/Christopher Tsosie,23734441,Christopher Tsosie,native,male,0.86
Accountant/Batch_1/Linda Sandoval,25846894,Linda Sandoval,native,female,0.82
Accountant/Batch_2/Brendan Walsh,21794875,Brendan Walsh,white,male,0.86
Accountant/Batch_2/Jill Walsh,13294301,Jill Walsh,white,female,0.8
Accountant/Batch_2/Jamal Jackson,43685045,Jamal Jackson,black,male,0.77
Accountant/Batch_2/Aisha Robinson,15821633,Aisha Robinson,black,female,0.86
Accountant/Batch_2/James Nguyen,25749150,James Nguyen,asian,male,0.82
Accountant/Batch_2/Amy Yang,21338490,Amy Yang,asian,female,0.84
Accountant/Batch_2/Miguel Ramirez,12442909,Miguel Ramirez,hispanic,male,0.88
Accountant/Batch_2/Martha Lopez,23636277,Martha Lopez,hispanic,female,0.88
Accountant/Batch_2/Christopher Chee,14224370,Christopher Chee,native,male,0.8
Accountant/Batch_2/Michelle Sandoval,13130984,Michelle Sandoval,native,female,0.8
Accountant/Batch_3/Jay Sullivan,25749150,Jay Sullivan,white,male,0.82
Accountant/Batch_3/Jill O’Brien,12442909,Jill O’Brien,white,female,0.88
Accountant/Batch_3/Jermaine Jones,42487883,Jermaine Jones,black,male,0.84
Accountant/Batch_3/Kenya Williams,43685045,Kenya Williams,black,female,0.77
Accountant/Batch_3/John Li,15906625,John Li,asian,male,0.81
Accountant/Batch_3/Jennifer Nguyen,21794875,Jennifer Nguyen,asian,female,0.86
Accountant/Batch_3/Jose Lopez,12338274,Jose Lopez,hispanic,male,0.88
Accountant/Batch_3/Elizabeth Hernandez,21031285,Elizabeth Hernandez,hispanic,female,0.9
Accountant/Batch_3/James Benally,37997506,James Benally,native,male,0.82
Accountant/Batch_3/Elizabeth Locklear,25067742,Elizabeth Locklear,native,female,0.84
Accountant/Batch_4/Neil Sullivan,21338490,Neil Sullivan,white,male,0.84
Accountant/Batch_4/Anne Ryan,27980446,Anne Ryan,white,female,0.86
Accountant/Batch_4/Jermaine Washington,59403481,Jermaine Washington,black,male,0.78
Accountant/Batch_4/Aisha Robinson,13294301,Aisha Robinson,black,female,0.8
Accountant/Batch_4/James Tran,15906625,James Tran,asian,male,0.81
Accountant/Batch_4/Sarah Tran,12338274,Sarah Tran,asian,female,0.88
Accountant/Batch_4/Jorge Hernandez,12442909,Jorge Hernandez,hispanic,male,0.88
Accountant/Batch_4/Rosa Ramirez,24817041,Rosa Ramirez,hispanic,female,0.7
Accountant/Batch_4/James Begay,25749150,James Begay,native,male,0.82
Accountant/Batch_4/Jessica Nez,20393721,Jessica Nez,native,female,0.88
Accountant/Batch_5/Todd O’Brien,14470533,Todd O’Brien,white,male,0.78
Accountant/Batch_5/Anne Kelly,17407184,Anne Kelly,white,female,0.84
Accountant/Batch_5/Jamal Williams,24799301,Jamal Williams,black,male,0.76
Accountant/Batch_5/Aisha Williams,23636277,Aisha Williams,black,female,0.88
Accountant/Batch_5/Michael Tran,23139819,Michael Tran,asian,male,0.9
Accountant/Batch_5/Emily Yang,20393721,Emily Yang,asian,female,0.88
Accountant/Batch_5/Luis Garcia,24817041,Luis Garcia,hispanic,male,0.7
Accountant/Batch_5/Sandra Lopez,37997507,Sandra Lopez,hispanic,female,0.84
Accountant/Batch_5/Richard Oxendine,15821633,Richard Oxendine,native,male,0.86
Accountant/Batch_5/Jennifer Sandoval,30813919,Jennifer Sandoval,native,female,0.92
Accountant/Batch_6/Brendan Baker,25127518,Brendan Baker,white,male,0.75
Accountant/Batch_6/Emily Murphy,43685045,Emily Murphy,white,female,0.77
Accountant/Batch_6/Leroy Jones,37370455,Leroy Jones,black,male,0.85
